"player_id","session","log_id","level","life","task_id","death","npcs","npc.dead","prefire","npc.postfire","npc.lead","mean.postdam","mean.npc.fire","mean.final.dist","firing","pistol","sniping","move","cover","gren.rate","mean.aim","dist.rate","turn.rate","area.rate","zero.ammo","mean.ammo","pre.ammo","mean.health","dam.rate"
11,"PC10",10,1,1,11,FALSE,5,5,2.2,5.72,5.4,4,0.16,11.9,0.319,0,0,0.688,0.181,2.098,0,4.042,0.393,4.168,0.007,18.058,19,95.094,1.049
11,"PC10",10,1,1,12,FALSE,3,3,10.3,11,-2.1,6.4,0.1,17,0.253,0,0,0.557,0,3.636,1.353,4.558,0.442,3.175,0.006,20.139,13,85.785,4.667
12,"SB01",11,1,1,1,FALSE,2,2,1.5,7.45,1.3,1.8,0.22,17.8,0.181,0,0,0.445,0,0,0,6.033,0.397,5.313,0,24.278,29,92.861,0.134
12,"SB01",11,1,1,2,FALSE,3,3,0.6,10.3,4.2,15.8,0.14,10,0.121,0,0,0.396,0,0,0,3.676,0.53,3.545,0.007,16.866,20,87.081,1.424
12,"SB01",11,1,1,3,FALSE,3,3,1,11.033,18.8,3.3,0.07,9.6,0,0,0,0.006,0.56,5.438,0,0.265,0.083,0.041,0,30,30,77.805,0.755
12,"SB01",11,1,1,4,FALSE,3,3,1.9,2.767,1,3.4,0.29,8.5,0.366,0,0,0.146,0,0,0,3.06,0.452,0.149,0,21.951,29,70.244,5.904
12,"SB01",11,1,2,5,FALSE,3,3,1.3,23.367,1.6,5.2,0.14,11.2,0.061,0,0,0.32,0,0,0,2.242,0.538,1.714,0,27.503,29,88.113,1.241
12,"SB01",11,1,2,6,FALSE,3,3,1,7.867,0.2,11.8,0.31,25,0.052,0,0,0.715,0,0,0,10.302,0.717,14.499,0,27.552,26,89,0.339
12,"SB01",11,1,2,7,TRUE,4,2,10.6,31.725,-6.5,66.2,0.15,18.8,0.212,0,0.256,0.482,0,0.946,3.172,5.59,0.65,13.779,0,27.462,29,90.09,2.348
12,"SB01",11,1,2,8,FALSE,3,3,1,3.367,-0.6,6.4,0.51,5.3,0.32,0,0,1,0,0,0,6.852,1.285,14.141,0,13.42,23,49.28,7.525
12,"SB01",11,1,2,9,TRUE,4,2,23.8,21.425,-3.9,32.3,0.1,24.9,0.246,0,0.378,0.357,0,1.4,3.128,4.312,0.463,8.172,0,29.551,30,98.371,1.202
12,"SB01",11,1,2,10,TRUE,3,0,17.6,0.633,0.4,1.5,0.56,23.4,0,0,0,1,0,0,0,13.471,0.374,0.538,0,28,28,65.1,39.474
12,"SB01",11,1,3,7,TRUE,4,0,1.2,16.625,0.8,36.6,0.16,28.4,0.213,0,0.601,0.222,0,0,0,5.42,0.627,3.194,0.003,30,30,97.067,2.045
12,"SB01",11,1,3,9,TRUE,4,3,12.4,13.825,-1.4,3.6,0.27,29.1,0.194,0,0.593,0.256,0,0,0,5.935,0.633,3.337,0.004,30,30,96.476,2.152
12,"SB01",11,1,4,7,TRUE,4,1,0.8,9.975,0.4,3.1,0.3,25,0.423,0,0.597,0.301,0,0,0,5.441,0.319,5.363,0,29.602,30,82.311,4.987
12,"SB01",11,1,4,9,FALSE,4,4,8.6,7.9,-2.1,6.6,0.18,26.5,0.417,0,0.596,0.371,0,0,0,6.955,0.306,6.771,0,29.545,30,78.974,5.158
12,"SB01",11,1,5,7,TRUE,4,1,0.4,16.85,5.1,31.9,0.18,29.2,0.112,0,0.161,0.327,0,0,0,7.416,0.495,8.383,0,20.273,30,73.145,5.356
12,"SB01",11,1,5,9,TRUE,4,3,8.8,14.75,-3.9,7.3,0.16,29.8,0.093,0,0.087,0.374,0,0,0,5.051,0.499,9.576,0,18.893,30,69.619,5.136
12,"SB01",11,1,5,10,TRUE,3,0,18.6,4.7,1.7,10.9,0.15,14.5,0.014,0,0,0.314,0,0,0,2.341,0.628,0.413,0,15.957,16,52.957,13.475
12,"SB01",11,1,6,7,TRUE,4,0,0.6,14.475,51.6,6.3,0.15,42,0.161,0,0.175,0.258,0,5.181,0.324,8.906,0.197,12.465,0.003,14.147,30,84.479,5.527
12,"SB01",11,1,6,9,TRUE,4,3,13.3,11.3,-4.7,4.1,0.13,23.9,0.166,0,0.224,0.305,0,6.637,0.325,6.931,0.277,14.626,0.004,10.839,16,80.946,5.022
12,"SB01",11,1,6,10,TRUE,3,1,10.8,2.1,6.3,0,0.08,27.7,0.188,0,0.125,0.031,0,47.619,0.197,2.188,0.238,0,0.031,9.688,11,51.562,12.381
12,"SB01",11,1,7,9,FALSE,4,0,14.6,0.15,-3.7,4.3,0.44,30.4,0,0,0,0,0,0,0,13.709,0.3,0,0,30,30,100,0
13,"SB02",12,1,1,1,FALSE,2,2,1.5,9.95,1,4.7,0.3,10.8,0.175,0,0,0.443,0.082,0,0,3.159,0.806,4.019,0,24.577,30,92.701,0.101
13,"SB02",12,1,1,2,FALSE,3,3,0.2,4.533,1.3,6.6,0.2,6.3,0.288,0,0,0.363,0,0,0,3.776,0.532,1.706,0.03,19.818,30,98.894,0.294
13,"SB02",12,1,1,3,FALSE,3,3,0.9,2.167,-1.1,4,0.18,4.2,0.5,0,0,0.531,0,0,0,3.102,0.385,1.755,0.062,14.188,15,85.812,2.769
13,"SB02",12,1,1,4,FALSE,3,3,2.3,2.667,0.2,3,0.26,10.2,0.513,0,0,0.539,0,0,0,4.57,0.432,2.106,0,17.872,30,86.282,2.75
13,"SB02",12,1,1,5,FALSE,3,3,0.8,14.267,2.1,9.2,0.09,21,0.034,0.322,0,0.461,0,0,0,3.497,0.455,3.208,0,29.663,30,100,0
13,"SB02",12,1,1,6,FALSE,3,3,0.4,5.867,0.2,13.9,0.34,31.5,0.153,0.776,0,0.153,0,0,0,2.121,0.17,0.385,0,30,30,100,0
13,"SB02",12,1,1,7,FALSE,4,4,13.8,6.9,-7.9,12,0.12,10.3,0.207,0,0,0.585,0,0,0,15.786,0.621,10.588,0.015,18.852,19,99.733,0.29
13,"SB02",12,1,1,8,FALSE,3,3,0.8,4.067,-0.2,6.2,0.42,13.6,0.267,0,0,0.717,0,0,0,6.398,0.41,7.445,0,15.5,28,98,0
13,"SB02",12,1,1,9,FALSE,4,4,40.6,10.85,1.9,7.9,0.12,8.4,0.269,0,0.292,0.297,0.222,0,0,6.327,0.459,3.226,0,20.061,30,74.406,4.885
13,"SB02",12,1,2,9,FALSE,4,4,5,6.05,2.5,16.1,0.17,9.7,0.342,0,0,0.516,0,2.479,0,4.639,0.305,4.98,0.025,15.125,30,73.142,3.017
13,"SB02",12,1,2,10,TRUE,3,1,19.8,8.667,25.2,0,0.12,31.5,0.094,0,0,0.57,0,4.615,0.715,3.254,0.341,2.411,0.008,25.688,13,87.453,9.077
13,"SB02",12,1,3,9,FALSE,4,4,4.3,13.675,5.2,7.9,0.08,17.6,0.183,0,0.142,0.5,0,0,0,3.776,0.298,6.413,0.063,21.802,30,78.459,3.62
13,"SB02",12,1,3,10,TRUE,3,1,31.8,11.967,-8,36.3,0.11,30.5,0.068,0,0.407,0.412,0,0,0,5.027,0.174,1.705,0,30,30,60.073,5.627
13,"SB02",12,1,4,9,TRUE,4,2,4.9,5,3,2.4,0.06,23.7,0.235,0,0.235,0.541,0,0,0,6.162,0.313,8.506,0,25.143,30,80.031,9.55
13,"SB02",12,1,5,9,FALSE,4,4,8.8,10.325,1.4,9.4,0.19,25.7,0.257,0,0.614,0.238,0,0,0,5.327,0.109,2.581,0,29.683,30,76.257,7.312
13,"SB02",12,1,5,10,TRUE,3,1,39.6,4.133,6.5,1.9,0.43,7.3,0.344,0,0,0.771,0,0,0,5.395,0.217,11.129,0.049,21.459,30,48.328,5.806
13,"SB02",12,1,6,9,TRUE,4,1,5.5,1.25,1.3,2.1,0.18,21.4,0.24,0,0,0.36,0,0,0,2.145,0.388,0.341,0,25.4,30,45.44,18.8
13,"SB02",12,1,7,9,FALSE,4,4,4.2,8.725,-0.2,12.1,0.31,15.9,0.304,0,0.433,0.38,0,0,0,5.003,0.277,3.518,0,28.977,30,96.743,0.688
13,"SB02",12,1,8,9,FALSE,4,4,18.7,17.9,-4.9,7.8,0.09,41.6,0.221,0,0.462,0.328,0,1.676,1.504,3.655,0.074,1.19,0,28.453,30,70.819,3.24
13,"SB02",12,1,8,10,FALSE,3,3,20.9,12.3,-9.3,9.3,0.32,13.5,0.215,0,0,0.548,0,0,0,4.42,0.479,5.945,0,21.862,30,69.006,3.008
13,"SB02",12,1,8,11,FALSE,5,5,2.7,10.82,7.4,8.2,0.11,11,0.189,0,0,0.11,0.808,2.218,0,1.138,0.267,0.735,0.004,22.83,29,77.521,1.793
13,"SB02",12,1,8,12,FALSE,3,3,18.4,10.733,0.3,11.4,0.19,23.1,0.234,0,0.399,0.208,0.038,0,0,3.242,0.177,0.197,0,24.532,30,83.835,5.342
13,"SB02",13,2,1,2,TRUE,5,0,1.5,4.38,20,1.9,0.17,42.4,0,0.179,0,0.613,0,0,0,3.38,0.304,3.254,0,40,40,73.104,6.621
13,"SB02",13,2,2,1,FALSE,1,1,6.3,0,NA,1.3,0,13.2,1,0,0,0,0,0,0,0,0,0,0,21,20,100,0
13,"SB02",13,2,2,2,FALSE,5,5,1.3,23.3,1.3,24.1,0.17,20.1,0.055,0.555,0,0.617,0,0,0,5.701,0.493,6.927,0,27.503,30,81.846,3.056
13,"SB02",13,2,2,3,FALSE,3,3,1.4,1.8,-1,5.1,0.39,10.2,0.519,0,0,0.703,0,0,0,2.821,0.402,1.216,0.074,11.259,18,62,5.37
13,"SB02",13,2,2,5,FALSE,6,6,0.6,5.483,-0.6,6.1,0.19,6.3,0.304,0,0.241,0.639,0,0,0,4.196,0.438,22.256,0.013,31.171,40,76.456,0.973
13,"SB02",13,2,2,6,FALSE,4,4,9,34,3.9,12.1,0.17,11.6,0.12,0,0.095,0.357,0.089,0.441,0,6.888,0.779,4.249,0.002,33.012,40,94.925,0.691
13,"SB02",13,2,2,8,FALSE,5,2,-112.6,13.4,12.6,2.8,0,17.5,0.137,0,0.191,0.322,0,0.896,0,3.057,0.647,3.429,0,34.267,40,96.787,0.209
13,"SB02",13,2,2,9,FALSE,3,3,2.8,40.267,114.2,5.2,0.22,26.1,0.12,0,0.107,0.421,0,0.497,0,8.199,0.863,5.659,0.002,34.373,40,92.446,1.184
14,"SB03",14,1,1,1,TRUE,2,0,0.8,13.65,11.6,15.7,0.16,9.3,0.402,0,0,0.175,0,0,0,1.711,0.658,0.478,0.03,16.409,30,65.545,4.579
14,"SB03",14,1,2,1,FALSE,2,2,1.3,5.4,1.6,0.7,0.24,21.2,0.151,0,0,0.358,0,0,0,4.083,0.269,1.417,0,26.547,30,92.434,0
14,"SB03",14,1,2,2,FALSE,3,3,0.8,5.133,4.6,4,0.18,12.9,0.135,0,0,0.46,0,0,0,3.847,0.508,3.01,0,22.108,30,91.946,0.844
14,"SB03",14,1,2,3,FALSE,3,3,0.8,3.3,-0.4,6.2,0.17,10.8,0.458,0,0,0,0,0,0,1.071,0.403,0,0,16.438,24,90.312,0.404
14,"SB03",14,1,2,4,FALSE,3,3,1.5,2.7,2.5,2.1,0.27,13.4,0.375,0,0,0.125,0,0,0,1.093,0.304,0.068,0,21.1,30,89.95,0.37
14,"SB03",14,1,2,5,FALSE,3,3,1,4.133,2.3,2.1,0.18,17.1,0.15,0,0,0,0,0,0,0.584,0.751,0,0,23.383,30,100,0
14,"SB03",14,1,2,6,FALSE,3,3,0.8,3.767,0.7,6.6,0.28,27.2,0.509,0,0,0,0,0,0,0.544,0.16,0,0,16.527,30,100,0
14,"SB03",14,1,2,7,FALSE,4,4,16.9,5.6,-10.9,12,0.34,13.3,0.176,0,0,0.398,0,0,0,3.082,0.322,4.08,0,21.139,30,99.185,0.089
14,"SB03",14,1,2,8,FALSE,3,3,1.2,1,-0.9,0.9,0.22,13.2,0.467,0,0,0,0,0,0,0.91,0.4,0,0,11.867,19,95,1.333
14,"SB03",14,1,2,9,FALSE,4,4,14.4,14.8,0.4,28,0.04,18.9,0.185,0.888,0,0.212,0,0,0,1.538,0.182,4.706,0.007,30,30,95.465,0.203
14,"SB03",14,1,2,10,TRUE,3,0,11.7,13.667,0.4,30.6,0.08,10.7,0.01,1,0,0.359,0,0,0,3.093,0.336,5.991,0,30,30,88.641,3.488
14,"SB03",14,1,3,8,FALSE,3,3,0.6,5.267,-0.6,5.7,0.43,10.5,0.158,0,0,0.421,0,0,0,4.141,0.479,3.01,0,21.355,19,98.618,0.127
14,"SB03",14,1,3,9,FALSE,4,4,39.1,12.575,-1.9,14.7,0.11,25.3,0.087,0,0.136,0.186,0,0,0,0.997,0.177,1.214,0,23.645,14,77.264,2.167
14,"SB03",14,1,4,8,FALSE,3,3,1.2,2.833,-0.8,3.2,0.14,13.9,0.244,0,0,0.195,0,0,0,2.338,0.675,0.39,0,12.683,21,99,0
14,"SB03",14,1,4,9,FALSE,4,4,24.4,15.525,1.7,21.9,0.1,30.4,0.305,0,0.279,0.034,0,0,0,0.21,0.094,0.013,0,22.47,30,93.718,0.564
14,"SB03",14,1,4,10,TRUE,3,0,15.8,20.367,59.6,1.5,0.11,28.8,0.014,0,0,0.171,0,2.946,5.743,1.643,0.39,1.332,0,28.656,30,84.52,2.668
14,"SB03",14,1,5,8,FALSE,3,3,1.2,1.3,-1.1,1.1,0.2,13.1,0.389,0,0,0,0,0,0,1.57,0.279,0,0,21,26,99,0
14,"SB03",14,1,5,9,TRUE,4,1,21.4,2.75,0.8,3.6,0.16,33.2,0.204,0,0.352,0,0,0,0,0.108,0.193,0,0,24.759,30,52.574,9
14,"SB03",14,1,6,8,FALSE,3,3,0.7,1.4,-0.3,0.9,0.2,12.8,0.55,0,0,0,0,0,0,1.612,0.381,0,0,23,30,99,0
14,"SB03",14,1,6,9,FALSE,4,4,23.7,7.125,-0.2,5,0.2,28.7,0.674,0,0.681,0,0,0,0,0.053,0.071,0,0,25.681,30,99,0
14,"SB03",14,1,7,8,FALSE,3,3,1,2.067,-0.4,0.8,0.46,10.6,0.387,0,0,0.419,0,0,0,2.093,0.277,3.34,0,18.065,27,99,0
14,"SB03",14,1,7,9,FALSE,4,4,21.3,3.075,-1.6,4.3,0.18,31.2,0.2,0,0.433,0,0,0,0,0.073,0.158,0,0,15.683,30,99,0
14,"SB03",14,1,8,8,FALSE,3,3,4,7.833,-4,10.1,0.02,9.8,0.096,0,0,0.235,0,2.553,2.656,2.035,0.284,2.658,0,20.322,16,99,0
14,"SB03",14,1,8,9,FALSE,4,4,40,10.35,1.4,9.7,0.17,27.3,0.749,0,0.879,0.005,0,0,0,0.772,0.101,0,0.005,19.673,30,99,0
14,"SB03",14,1,9,8,FALSE,3,3,1,5.3,-0.9,4,0.46,9.4,0.143,0,0,0.662,0,0,0,3.063,0.303,3.368,0.026,15.351,23,96.584,0.377
14,"SB03",14,1,9,9,FALSE,4,4,25.1,8.95,0.6,11.5,0.13,30.4,0.343,0,0.52,0.205,0,0,0,1.046,0.191,0.612,0,27.086,30,95.926,1.285
15,"SB04",15,1,1,1,FALSE,2,2,1.1,1.75,0.6,0.9,0.29,11.3,0.833,0,0,1,0,0,0,10.569,0.72,2.747,0,20.333,30,93,0
15,"SB04",15,1,1,2,FALSE,3,3,0.8,2.733,1.5,5.4,0.27,16.7,0.425,0,0,0.9,0,0,0,6.918,0.401,4.348,0.05,13.075,9,92.3,0.854
15,"SB04",15,1,1,3,FALSE,3,3,1.1,2.3,0.2,3.3,0.29,8.5,0.576,0,0,1,0,0,0,4.057,0.291,1.786,0.061,13.818,30,81,2.029
15,"SB04",15,1,1,4,FALSE,3,3,1.2,3.033,1.2,2.3,0.22,14.9,0.432,0,0,0.455,0.432,0,0,2.58,0.107,1.262,0,13.727,30,87,0.33
15,"SB04",15,1,2,5,FALSE,3,3,1,5.767,2.1,6.2,0.31,7.3,0.357,0,0,0.868,0,0,0,6.616,0.34,6.246,0.012,17.738,30,97.512,0.809
15,"SB04",15,1,2,6,FALSE,3,3,1,3.333,0.1,5.6,0.28,18.9,0.224,0,0,0.898,0,0,0,15.307,0.344,9.442,0,26.857,30,96,0.4
15,"SB04",15,1,2,7,FALSE,4,4,10.8,4.675,-1.2,5.6,0.22,16,0.22,0.571,0,0.363,0.527,0,0,4.1,0.304,5.481,0.132,1.736,15,91.912,2.086
15,"SB04",15,1,2,8,FALSE,3,3,0.8,4.767,-0.8,10.1,0.16,13.9,0.188,1,0,0.448,0,0,0,4.416,0.355,0.775,0,0,0,81,1.259
15,"SB04",15,1,2,9,FALSE,4,4,23.7,9.65,-1.4,6.3,0.17,16.1,0.124,1,0,0.774,0.048,0,0,3.882,0.424,9.489,0,0,0,81,0.181
15,"SB04",15,1,2,10,FALSE,3,3,19.7,18.233,-0.2,11.5,0.12,18,0,1,0,0.446,0.053,5.484,2.472,11.323,0.512,11.287,0,0,0,71.698,5.393
15,"SB04",15,1,2,11,FALSE,5,5,3,7.52,7.4,7.4,0.18,11.4,0.187,1,0,0.51,0.335,0,0,3.075,0.29,3.633,0.022,0,0,94.72,0.957
15,"SB04",15,1,2,12,FALSE,3,3,21,7.5,0.9,2.5,0.15,19.5,0.135,0.243,0,0.216,0.757,0,0,2.154,0.096,1.358,0.09,13.432,0,70.82,3.067
15,"SB04",16,2,1,1,FALSE,1,1,2.5,0,NA,0,0,20.8,0,0,0,0,0,0,0,0,0,0,0,40,40,93,0
15,"SB04",16,2,1,2,FALSE,5,1,3.8,1.14,0,2.5,0.44,35.3,0.185,0,0,0,1,0,0,3.938,0.147,0,0,31.963,39,93,1.228
15,"SB04",16,2,2,1,FALSE,1,1,1.8,0,NA,0,0,20.8,0,0,0,0,0,0,0,0,0,0,0,40,40,100,0
15,"SB04",16,2,2,2,FALSE,5,5,2.2,2.02,0.4,0.3,0.36,9.5,0.408,0,0,0.591,0,0,0,14.992,0.557,18.032,0,20.469,40,100,0
15,"SB04",16,2,2,3,FALSE,3,3,1.2,2.167,-1,4.5,0.34,9,0.29,0,0,0.032,0.871,0,0,2.862,0.335,0.008,0,30.484,32,98.935,0
15,"SB04",16,2,2,5,FALSE,6,6,0.6,4.083,0.2,5.7,0.15,23.2,0.328,0,0,0.058,0.866,0,0,1.769,0.256,0.104,0.017,21.597,40,96.731,0.163
15,"SB04",16,2,2,6,FALSE,4,4,9,6.5,5.9,0.9,0.26,17.9,0.08,0,0,0.224,0.48,0,0,5.189,0.416,2.542,0,27.24,40,97,0
15,"SB04",16,2,2,8,TRUE,5,2,34.7,7.56,1,1.9,0.05,12.6,0,0,0,0.495,0,0,0,5.819,0.8,17.599,0,34.565,20,96.12,2.566
15,"SB04",16,2,3,6,FALSE,4,4,8.9,5.65,0.4,0.9,0.24,17.4,0.108,0,0,0.333,0,0,0,5.487,0.452,4.072,0,35.216,40,97,0
15,"SB04",16,2,3,8,FALSE,5,2,0.4,6.52,5.4,2.3,0.03,11.6,0.095,0,0,0.431,0,0,0,9.334,0.733,7.444,0,36.095,40,97,0
15,"SB04",16,2,3,9,FALSE,3,3,0.8,14.767,38.5,1.6,0.24,11.7,0.14,0,0,0.603,0,1.354,0,6.495,0.511,21.887,0,34.22,40,97,0
15,"SB04",16,2,5,10,FALSE,6,0,84,0,NA,4.5,0,21.7,0.667,0,0,1,0,0,0,0,0,0,0,21.667,20,77,0
15,"SB04",16,2,5,11,FALSE,1,1,9,0,NA,0,0,47.1,0.333,0,0,0,0,0,0,0,0,0,0,39.333,39,74,0
15,"SB04",16,2,5,12,FALSE,5,5,1.5,4.56,4.2,3.1,0.28,8.7,0.277,0,0,0.812,0,0,0,6.774,0.584,14.719,0,28.75,40,56.018,4.298
15,"SB04",16,2,5,13,FALSE,3,3,8.8,3.233,0.6,2.3,0.19,8.1,0.333,0,0,0.375,0,0,0,1.119,0.21,0.389,0,22.75,38,95.396,0.206
15,"SB04",16,2,5,14,TRUE,3,2,3.8,2.633,2.1,2.7,0.43,8.2,0.667,0,0,0.898,0,0,0,4.312,0.508,5.561,0,22.359,40,50.359,12.278
15,"SB04",16,2,6,13,FALSE,3,3,3.5,2.267,-1.2,0.5,0.2,8.9,0.324,0,0,0.47,0,0,0,3.032,0.144,2.333,0,18.412,22,97.412,1.765
15,"SB04",16,2,6,14,FALSE,3,3,7.9,1.933,-1.2,2.6,0.13,13,0.241,0,0,0.862,0,0,0,3.37,0.253,1.705,0,34.138,40,92.931,0.345
15,"SB04",16,2,6,15,FALSE,6,6,11.4,8.8,2.9,1.6,0.45,11.3,0.093,0,0,0.526,0.116,1.136,2.851,2.273,0.431,13.731,0,33.293,40,76.761,2.045
15,"SB04",17,3,1,1,FALSE,1,1,9,0,NA,0,0,0.8,0,0,0,0.333,0,0,0,0,0,0,0,40,40,125,0
15,"SB04",17,3,1,2,FALSE,6,6,34.2,23.083,14.6,2.7,0.24,14.9,0.036,0.226,0,0.533,0,0,0,2.622,0.575,17.369,0,39.087,40,105.499,0.556
15,"SB04",17,3,1,3,FALSE,5,5,27.5,12.2,2.3,7.9,0.15,23.1,0.092,0.81,0,0.346,0,0,0,1.765,0.348,4.702,0.003,39.997,40,99.075,0.033
15,"SB04",17,3,1,4,FALSE,2,2,2.1,11.1,-0.4,22.3,0.22,15.5,0.14,0,0,0.243,0,0,0,0.937,0.135,0.986,0,20.075,33,99,0
15,"SB04",17,3,1,5,FALSE,2,2,57.5,6.2,-22,1,0.08,11.9,0.082,0,0,0.771,0,0,0,2.055,0.093,2.282,0,39.197,40,98.607,0.161
15,"SB04",17,3,1,6,FALSE,3,3,31.9,11.167,-0.4,9.1,0.13,12.4,0.056,0,0,0.429,0.106,0,0,2.062,0.266,2.925,0,34.733,40,95.416,0.239
15,"SB04",17,3,1,7,FALSE,1,1,255,0,NA,0,0,20.6,0,0,0,0,1,0,0,0,0,0,0,40,40,96,0
15,"SB04",17,3,1,8,FALSE,3,3,18.5,6.633,-0.2,0.9,0.2,20.9,0,0,0,0.333,0.417,0,0,2.042,0.295,9.09,0,38.042,38,96,0
15,"SB04",17,3,1,10,FALSE,5,5,181.7,7.86,-142.2,5.4,0.14,32.5,0.106,1,0,0.328,0.048,0,0,1.475,0.419,2.045,0,39,39,96,0
15,"SB04",17,3,1,11,FALSE,2,2,13.7,3.3,4.6,0,0.17,3.8,0,0,0,1,0,0,0,7.816,0.596,11.863,0,40,40,92.091,1.818
15,"SB04",17,3,1,12,FALSE,3,3,17.5,13.833,22.5,1.6,0.04,25.6,0.035,0,0,0.175,0.46,0,0,2.489,0.381,1.231,0,39.3,40,91.47,0.072
15,"SB04",17,3,1,13,FALSE,2,2,0.4,1.1,2.5,0,0.16,14.2,0,0,0,0.916,0,0,0,4.744,1.57,3.35,0,40,40,91,0
15,"SB04",17,3,1,14,FALSE,3,3,24.6,10.467,2.9,0.9,0.37,19.1,0.071,0,0,0.712,0,0,0,3.427,0.689,10.414,0,38.346,40,87.192,0.764
15,"SB04",17,3,1,15,FALSE,4,4,4.4,4.625,2.5,0.7,0.07,32.7,0.264,1,0,0.077,0,0,0,0.115,0.05,0.011,0,40,40,83,0
15,"SB04",17,3,1,16,FALSE,7,7,27.1,8.214,-14.7,2.2,0.17,16.7,0.032,0,0,0.469,0.18,0,0,2.181,0.361,6.16,0,37.728,35,102.018,1.217
15,"SB04",17,3,1,17,FALSE,3,3,12.6,9.333,0.2,0.2,0.42,7.2,0.073,0,0,0.533,0.066,0,0,1.922,0.432,8.273,0,37.759,40,104.328,0.357
15,"SB04",17,3,1,18,FALSE,3,3,5.3,3.2,0,4.5,0.4,15.4,0.125,1,0,0.417,0,0,0,0.368,0.308,0.105,0,40,40,101,0
15,"SB04",17,3,1,19,FALSE,1,1,14.1,0,NA,0,0,0.8,0,0,0,1,0,0,0,0,0,0,0,40,40,101,0
15,"SB04",17,3,1,20,FALSE,10,10,12.6,4.2,2,2.9,0.18,28.1,0,0,0,0.22,0,0,0,1.57,0.305,4.375,0,40,40,96.395,0.571
15,"SB04",17,3,1,21,FALSE,8,8,18.3,4.65,0.2,0.2,0.24,10,0.126,0,0,0.722,0,0,0,5.18,0.724,19.572,0,26.847,40,89.77,0.914
15,"SB04",17,3,1,22,FALSE,2,2,21.1,10.45,15.3,1.4,0.38,6.5,0.058,0,0,0.457,0,2.871,2.236,1.925,0.216,5.607,0,37.476,40,121.563,0.574
16,"SB05",18,1,1,1,FALSE,2,2,1.7,2.2,0.6,1.1,0.72,13.2,0.545,0,0,0.954,0,0,0,7.476,0.45,3.07,0,17.364,27,93,0
16,"SB05",18,1,1,2,FALSE,3,3,0.9,3.533,1.6,3.8,0.22,16.2,0.314,0,0,0.922,0,0,0,5.62,0.513,6.005,0,18.196,30,93,0
16,"SB05",18,1,1,3,FALSE,3,3,0.9,1.267,-1.1,0.3,0.18,10.4,0.105,0,0,0,1,15.789,0,1.256,0.246,0,0,22.053,25,91.421,0.526
16,"SB05",18,1,1,4,FALSE,3,3,1.9,1.6,0.6,1,0.32,20.5,0.708,0,0,0.417,0,0,0,2.54,0.104,0.162,0,17.792,30,93,0
16,"SB05",18,1,1,5,FALSE,3,3,1.1,3.1,2.3,0.8,0.3,16.7,0.256,0,0,0.07,0.93,0,0,1.832,0.188,0.32,0,24.884,30,100,0
16,"SB05",18,1,1,6,FALSE,3,3,0.8,2.7,0.4,3.1,0.36,10,0.55,0,0,0.8,0,0,0,11.717,0.404,6.249,0.025,15.95,30,98.275,0.494
16,"SB05",18,1,1,7,FALSE,4,4,12.8,2.35,-2.2,5,0.26,11.8,0.422,0,0,0.688,0,0,0,8.248,0.802,13.599,0,16.844,21,76.644,6.489
16,"SB05",18,1,1,8,FALSE,3,3,0.8,0.1,0,0.1,0.67,12.5,1,0,0,0,1,0,0,8.824,1.2,0,0,28,30,83,0
16,"SB05",18,1,1,9,FALSE,4,4,13.6,10.025,-4.6,13.7,0.12,24.2,0.155,0,0.197,0.471,0.316,0,0,16.99,0.489,10.865,0,26.839,30,71.523,5.761
16,"SB05",18,1,1,10,FALSE,3,3,7.1,15.367,25.7,4.9,0.08,16.9,0.054,0,0,0.408,0,2.603,5.901,4.59,0.627,6.492,0,29.359,30,79.283,4.642
16,"SB05",18,1,1,11,FALSE,5,5,2.9,5.16,5.3,3.6,0.12,11.9,0.227,0,0,0.477,0.234,0,0,5.295,0.486,3.969,0.008,22.523,30,80.469,1.279
16,"SB05",18,1,1,12,FALSE,3,3,10.3,2.1,-6.2,2.5,0.03,46.7,0.406,0,1,0,0,0,0,5.614,0.025,0,0.031,15,15,80,0
16,"SB05",19,2,1,1,FALSE,1,1,3.5,0,NA,0,0,13.8,0,0,0,0,1,0,0,0,0,0,0,40,40,100,0
16,"SB05",19,2,1,2,FALSE,5,5,1.4,5.7,2.5,1.4,0.21,16.2,0.292,0,0.197,0.387,0.54,4.211,0,1.736,0.117,3.495,0,34.314,40,99.526,0.07
16,"SB05",19,2,1,3,FALSE,3,3,1.6,1.6,0.7,1.3,0.33,11.5,0,0,0,0.167,0.833,0,0,1.191,0.392,0.527,0,40,40,92.417,3.125
16,"SB05",19,2,1,5,FALSE,6,6,1.1,3.5,-0.6,6.3,0.31,9.8,0.257,0,0,0.832,0,0,0,7.353,0.655,10.281,0,21.198,36,86.485,1.667
16,"SB05",19,2,1,6,FALSE,4,4,24.2,4.875,-11.3,0.2,0.22,10.5,0.2,0,0,0.695,0,0,0,8.596,0.959,12.014,0,32.547,40,76.411,3.333
16,"SB05",19,2,1,8,FALSE,5,2,373.4,0,NA,2.4,0,12.6,0,0,0,0,1,0,0,0,0,0,0,31,31,72,0
16,"SB05",19,2,1,9,FALSE,3,3,2.5,13.367,34.3,2.3,0.24,14.3,0.088,0,0,0.541,0.392,2.993,0,7.538,0.675,15.365,0,34.701,19,71.371,1.122
